LogID,LogEntryDate,LogEntryTime,LogEntrySeconds,LogNotes,Напряжение батареи ( В),Температура охлаждающей жидкости ( °С),Обороты  двигателя ( об/мин),Скорость автомобиля ( км/час),Угол опережения зажигания ( °ПКВ),Длительность импульса впрыска ( мс),Положение дроссельной заслонки ( %),Положение педали газа ( %),Относительное заполнение воздухом ( %),Желаемое значение коэффициента лямбда (-),Напряжение датчика кислорода 1 ( В),Период сигнала датчика кислорода 1 ( с),Напряжение датчика кислорода 2 ( В),Текущий коэффициент коррекции длительности впрыска топлива (-),Фактор высотной коррекции (-),Адаптированное отклонение расхода воздуха во впускном колекторе мимо дросселя ( кг),Мультипликативная составляющая коррекции смеси самообучением (-),I-часть регулирования по датчику кислорода 2 (-),Фактор старения нейтрализатора (-),Расход топлива ( л/час),Температура впускного воздуха ( °С),Коэффициент продувки адсорбера ( %),Концентрация топлива в адсорбере (-),Величина отскока УОЗ при детонации ( °ПКВ),Желаемые обороты холостого хода ( об/мин),Разница крутящего момента от адаптированного крутящего момента ( %),Нормальная утечка воздуха через дроссель (-),Потребность в моменте для регулирования ХХ: I-часть ( %),Потребность в моменте для регулирования ХХ: PD-часть ( %),Температура охлаждающей жидкости при пуске ( °С),Проверка нейтрализатора завершена (-),Проверка системы улавливания паров бензина завершена (-),Проверка первого датчика кислорода завершена (-),Проверка второго датчика кислорода завершена (-),Контроллер обучен (-),Контроллер заблокирован (-),Запуск с обходом возможен (-),Пароль обхода запрограммирован (-),Ошибка связи с иммобилизатором (-),Быстрый старт разрешен (-),Реле бензонасоса (-),Флаг нажатия педали тормоза 2 (-),Флаг нажатия педали сцепления (-),Запрос на включение кондиционера (-),Реле кондиционера включено (-),Флаг высокого давления в системе кондиционера (-),Реле вентилятора охлаждения 1 (-),Реле вентилятора охлаждения 2 (-),Холостой ход (-),Признак обогащения по мощности  (-),Продувка адсорбера активирована (-),Готовность датчика кислорода 1 (-),Флаг обратной связи по датчику кислорода 1 (-),Готовность датчика кислорода 2 (-),Обратная связь по датчику кислорода 2 (-),Признак разрешения адаптации топливоподачи (-),Отсечка топливоподачи (-),Контроль детонации активен (-),Динамический счетчик не равен нулю (-),Обнаружение пропусков зажигания приостановлено (-),Признак обнаружения неровной дороги (-),Флаг нажатия педали тормоза 1 (-),Регистрация активна (-),Лампа индикации неисправностей (-),Время работы (-),Контрольная сумма ПЗУ (-),АБС присутствует (-),ESP присутствует (-),АКПП присутствует (-),ЦБКЭ присутствует (-),Круиз-контроль присутствует (-),Датчик скорости автомобиля присутствует (-),Окончание обучения электронных устройств (-),Клапан управления длиной каналов системы впуска (-),Доп. реле стартера (-),Цикловое наполнение по датчику абсолютного давления во впускном коллекторе ( мг/ц),Измеренное давление во впускном коллекторе ( мБар),Параметр адаптации демпфера в диапазоне 1  ( °),Параметр адаптации демпфера в диапазоне 2 ( °),Параметр адаптации демпфера в диапазоне 3 ( °),Параметр адаптации демпфера в диапазоне 4 ( °),Счетчик пропусков воспламенения для цилиндра 1. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 3. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 4. влияющих на токсичность (-),Счетчик пропусков воспламенения для цилиндра 2. влияющих на токсичность (-),Суммарный счетчик пропусков воспламенения. влияющих на работу нейтрализатора (-),Запрет распознавания. обороты меньше минимальных (-),Запрет распознавания. обороты больше максимальных (-),Запрет распознавания. изменение нагрузки (-),Запрет распознавания. изменение динамики двигателя (-),Запрет распознавания. нагрузка меньше порога (-),Условия отключения топливоподачи (-),Распознавание пропусков воспламенения приостановлено (-),Обучение в диапазоне 1 завершено (-),Обучение в диапазоне 2 завершено (-),Обучение в диапазоне 3 завершено (-),Обучение в диапазоне 4 завершено (-),Счетчик пропусков в цилиндре 1 за текущую поездку (-),Счетчик пропусков в цилиндре 3 за текущую поездку (-),Счетчик пропусков в цилиндре 4 за текущую поездку (-),Счетчик пропусков в цилиндре 2 за текущую поездку (-),Относительный уровень регулировки по детонации в цилиндре 1 (В),Относительный уровень регулировки по детонации в цилиндре 3 (В),Относительный уровень регулировки по детонации в цилиндре 4 (В),Относительный уровень регулировки по детонации в цилиндре 2 (В),Отскок угла опережения зажигания при детонации для цилиндра 1 ( °),Отскок угла опережения зажигания при детонации для цилиндра 3 ( °),Отскок угла опережения зажигания при детонации для цилиндра 4 ( °),Отскок угла опережения зажигания при детонации для цилиндра 2 ( °),Базовый угол опережения зажигания ( °),Максимальная задержка УОЗ ( °),АЦП Бортовое напряжение (В),АЦП Датчик температуры охлаждающей жидкости (В),АЦП Датчик температуры воздуха во впускном коллекторе (В),АЦП Напряжение датчика абсолютного давления во впускном коллекторе (В),АЦП Датчик положения дроссельной заслонки 1 (В),АЦП Датчик положения дроссельной заслонки 2 (В),АЦП Датчик положения педали газа 1 (В),АЦП Датчик положения педали газа 2 (В),АЦП Датчик кислорода 1 (В),АЦП Сопротивление датчика кислорода 1 (Ом),АЦП Датчик кислорода 2 (В),АЦП Сопротивление датчика кислорода 2 (Ом),АЦП Датчик детонации (В),АЦП Напряжение средней точки вентиляторов охлаждения (В),DFM Сигнал с генератора (-),Сигнал LT генератора (-),Сигнал с датчика давления масла (-),Круиз-конторль/ограничитель скорости разрешен (-),Круиз-конторль/ограничитель скорости активен (-),Круиз-конторль/ограничитель скорости вход 1 (-),Круиз-конторль/ограничитель скорости вход 2 (-),температура генератора ( °C),обороты генератора ( об/мин),
10,,,5,734,,12.30,7.50,0,0.0,-5.250,0.000,6.54,0.000,98.41,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.051,0.00,0.90,0.000,8.3,0.000,0.496,0.000,1120,8.00,4.8,0.00,0.00,7.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,1,600.00,1015.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,6,142,,12.30,7.50,0,0.0,-5.250,0.000,6.54,0.000,98.41,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.051,0.00,0.90,0.000,8.3,0.000,0.496,0.000,1120,8.00,4.8,0.00,0.00,7.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,1,600.00,1016.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,6,535,,12.30,7.50,0,0.0,-5.250,0.000,6.54,0.000,98.41,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.051,0.00,0.90,0.000,8.3,0.000,0.496,0.000,1120,8.00,4.8,0.00,0.00,7.5,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,1,600.00,1016.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,,,6,941,,9.70,7.50,139,0.0,-5.250,0.000,8.50,0.000,98.41,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.051,0.00,0.90,0.000,8.3,0.000,0.496,0.000,1120,8.00,4.8,0.00,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,1,600.00,984.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,,,7,356,,10.70,7.50,151,0.0,-5.250,65.242,8.37,0.000,84.00,0.50,0.00,-1.34,0.69,0.007,0.00,0.03,0.000,0.01,0.75,0.241,-40.5,24.610,0.750,0.000,0,0.23,128.3,0.78,-43.38,108.8,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,7690.3,24,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,,,7,780,,11.10,7.50,410,0.0,3.750,19.917,8.37,0.000,69.63,1.00,0.51,-0.88,0.51,1.000,1.02,0.00,1.051,0.00,0.90,0.000,8.3,0.000,0.496,0.000,1120,8.00,4.8,0.00,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,1,362.75,790.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,8,183,,12.10,7.50,1434,0.0,14.250,10.662,7.10,0.000,37.78,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.074,0.00,0.90,7.138,8.3,0.000,0.496,0.000,1120,8.00,4.8,0.00,-0.53,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,1,232.75,520.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,8,568,,12.40,-47.25,1792,0.0,3.750,149.101,203.13,40.369,620.98,0.50,0.00,-1.33,1.10,0.007,0.19,-0.79,0.000,0.01,0.75,0.241,-40.5,23.438,0.750,39.000,2550,-31.02,128.3,0.78,-48.07,108.8,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3461.0,5F,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,8,972,,13.30,7.50,1249,0.0,13.500,8.608,6.86,0.000,32.41,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.046,0.00,0.90,5.427,7.5,0.000,0.496,0.000,1120,7.99,4.8,0.65,-0.19,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,198.19,484.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,,,9,374,,14.00,7.50,1254,0.0,6.750,8.595,6.79,0.000,32.39,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.046,0.00,0.90,5.427,7.5,0.000,0.496,0.000,1120,7.99,4.8,0.85,-0.24,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,197.56,480.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,9,760,,14.00,7.50,1243,0.0,8.250,8.109,6.79,0.000,31.80,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.046,0.00,0.90,5.358,7.5,0.000,0.496,0.000,1120,7.99,4.8,0.81,-0.16,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,194.00,479.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,10,153,,14.00,7.50,1226,0.0,6.750,8.422,6.69,0.000,31.88,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.046,0.00,0.90,5.358,7.5,0.000,0.496,0.000,1120,7.99,4.8,0.76,-0.13,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,193.88,481.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,10,540,,14.00,7.50,1192,0.0,9.000,8.614,6.49,0.000,31.90,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.045,0.00,0.90,5.358,7.5,0.000,0.496,0.000,1120,7.99,4.8,0.70,-0.05,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,193.94,487.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,,10,936,,14.00,7.50,1184,0.0,8.250,8.448,6.37,0.000,31.64,1.00,0.53,-0.88,0.52,1.000,1.02,0.00,1.045,0.00,0.90,4.990,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.62,-0.04,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,192.56,484.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,,,11,341,,14.00,7.50,1154,0.0,10.500,8.467,6.08,0.000,31.59,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.044,0.00,0.90,4.990,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.61,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,191.88,484.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,,,11,720,,14.00,7.50,1135,0.0,12.750,8.000,6.08,0.000,31.05,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.042,0.00,0.90,4.990,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.64,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,189.19,480.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,12,103,,14.00,7.50,1123,0.0,14.250,7.763,6.01,0.000,30.87,1.00,0.52,-0.88,0.52,1.000,1.02,0.00,1.042,0.00,0.90,4.601,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.72,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,188.19,478.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,,,12,518,,14.00,7.50,1112,0.0,15.000,7.942,6.01,0.000,30.89,0.50,0.00,-1.33,0.29,0.007,0.13,9.45,0.000,0.01,0.75,0.241,-40.5,21.875,0.750,0.750,0,26.79,128.3,0.78,-48.07,108.8,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,9562.3,2E,0,1,0,1,0,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,,,12,901,,14.00,7.50,1114,0.0,13.500,7.757,5.93,0.000,31.01,1.00,0.51,-0.88,0.52,1.000,1.02,0.00,1.042,0.00,0.90,4.332,7.5,0.000,0.496,0.000,1120,7.98,4.8,0.88,0.00,7.5,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5154.8,0C,1,1,0,1,1,0,1,0,0,188.50,481.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
